Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.0,1.0,1.0,3.0,1.0,1.0,-0.18994427,0.3100667,0.30285406
1.006122448979592,1.0,0.9939148073022311,3.000149026515323,1.0122823823406915,1.0,-0.18497229,0.38470888,0.26739264
1.0122448979591836,1.0,0.9879032258064517,3.0005925170031915,1.024639733444398,1.0,-0.17714453,0.28843355,0.2641003
1.0183673469387755,1.0,0.9819639278557114,3.001325208920937,1.0370720533111204,1.0,-0.16826344,0.2561133,0.28243327
1.0244897959183674,1.0,0.9760956175298804,3.002341996501897,1.0495793419408581,1.0,-0.15846014,0.31184983,0.32484722
1.030612244897959,1.0,0.9702970297029704,3.0036379251840177,1.0621615993336109,1.0,-0.1477561,0.46432972,0.39436984
1.036734693877551,1.0,0.9645669291338582,3.005208186268101,1.0748188254893793,1.0,-0.13597202,0.96919656,0.5622556
1.042857142857143,1.0,0.958904109589041,3.0070481117949153,1.0875510204081633,1.0,-0.121794224,1.7498341,0.786201
1.0489795918367346,1.0,0.953307392996109,3.0091531696310003,1.1003581840899623,1.0,-0.10478163,2.0567818,0.84138155
1.0551020408163265,1.0,0.9477756286266925,3.0115189587534994,1.113240316534777,1.0,-0.0866456,2.3961773,0.90101194
1.0612244897959184,1.0,0.9423076923076923,3.0141412047248557,1.1261974177426073,1.0,-0.06740475,2.7694988,0.9655361
1.0673469387755101,1.0,0.936902485659656,3.0170157553486945,1.1392294877134526,1.0,-0.046860695,3.22305,1.0236287
1.073469387755102,1.0,0.9315589353612167,3.0201385764986366,1.1523365264473135,1.0,-0.01818657,3.6328692,0.91388655
1.079591836734694,1.0,0.9262759924385633,3.0235057481122354,1.16551853394419,1.0,0.012562752,3.8911548,0.8002
1.0857142857142856,1.0,0.9210526315789475,3.0271134603425858,1.1787755102040816,1.0,0.04446888,4.1473227,0.6851101
1.0918367346938775,1.0,0.9158878504672897,3.030958009860581,1.1921074552269888,1.0,0.07752085,4.401835,0.5688257
1.0979591836734695,1.0,0.9107806691449813,3.035035796301092,1.2055143690129115,1.0,0.11170244,4.6551223,0.45154285
1.1040816326530611,1.0,0.9057301293900185,3.0393433188467087,1.218996251561849,1.0,0.14699507,4.9076242,0.3334496
1.110204081632653,1.0,0.9007352941176471,3.0438771729430067,1.2325531028738026,1.0,0.18338442,5.159762,0.21472502
1.116326530612245,1.0,0.8957952468007312,3.0486340471395543,1.2461849229487716,1.0,0.22085619,5.411936,0.09553552
1.1224489795918366,1.0,0.890909090909091,3.0536107200512186,1.2598917117867554,1.0,0.25939703,5.66453,-0.023965359
1.1285714285714286,1.0,0.8860759493670887,3.0588040574345423,1.2736734693877552,1.0,0.29899168,5.9179287,-0.14362383
1.1346938775510205,1.0,0.8812949640287769,3.0642110093742536,1.2875301957517702,1.0,0.3396263,6.172501,-0.26329708
1.1408163265306124,1.0,0.8765652951699462,3.0698286075751757,1.3014618908788007,1.0,0.38128948,6.428605,-0.38285398
1.146938775510204,1.0,0.8718861209964412,3.075653962755067,1.3154685547688463,1.0,0.42396593,6.6865845,-0.50216675
1.153061224489796,1.0,0.8672566371681415,3.081684262134101,1.3295501874219078,1.0,0.46764612,6.9467926,-0.62111807
1.1591836734693879,1.0,0.862676056338028,3.087916767016917,1.3437067888379846,1.0,0.5123153,7.2095423,-0.739593
1.1653061224489796,1.0,0.8581436077057794,3.0943488104633667,1.3579383590170762,1.0,0.55796194,7.475171,-0.8574836
1.1714285714285715,1.0,0.8536585365853658,3.100977795044252,1.372244897959184,1.0,0.6045747,7.743972,-0.9746957
1.1775510204081634,1.0,0.8492201039861351,3.1078011906785292,1.386626405664307,1.0,0.65214396,8.016275,-1.091124
