Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.0,1.0,1.0,3.0,1.0,1.0,-0.13111243,0.77712584,0.24472761
1.006122448979592,1.0,0.9939148073022311,3.000149026515323,1.0122823823406915,1.0,-0.12774095,0.9205289,0.30989075
1.0122448979591836,1.0,0.9879032258064517,3.0005925170031915,1.024639733444398,1.0,-0.11829245,1.0707664,0.3750391
1.0183673469387755,1.0,0.9819639278557114,3.001325208920937,1.0370720533111204,1.0,-0.10727659,1.223887,0.44002247
1.0244897959183674,1.0,0.9760956175298804,3.002341996501897,1.0495793419408581,1.0,-0.094720304,1.3802781,0.5050101
1.030612244897959,1.0,0.9702970297029704,3.0036379251840177,1.0621615993336109,1.0,-0.07644415,1.5461841,0.57115173
1.036734693877551,1.0,0.9645669291338582,3.005208186268101,1.0748188254893793,1.0,-0.05585909,1.7180142,0.63810635
1.042857142857143,1.0,0.958904109589041,3.0070481117949153,1.0875510204081633,1.0,-0.034210533,1.8944149,0.7057214
1.0489795918367346,1.0,0.953307392996109,3.0091531696310003,1.1003581840899623,1.0,-0.011514932,2.0756426,0.7740874
1.0551020408163265,1.0,0.9477756286266925,3.0115189587534994,1.113240316534777,1.0,0.01221177,2.261949,0.8432903
1.0612244897959184,1.0,0.9423076923076923,3.0141412047248557,1.1261974177426073,1.0,0.036954194,2.4535756,0.9134083
1.0673469387755101,1.0,0.936902485659656,3.0170157553486945,1.1392294877134526,1.0,0.0626972,2.6507611,0.9845185
1.073469387755102,1.0,0.9315589353612167,3.0201385764986366,1.1523365264473135,1.0,0.08942643,2.8537393,1.0566907
1.079591836734694,1.0,0.9262759924385633,3.0235057481122354,1.16551853394419,1.0,0.11712751,3.0627365,1.1299906
1.0857142857142856,1.0,0.9210526315789475,3.0271134603425858,1.1787755102040816,1.0,0.14578667,3.2779799,1.2044821
1.0918367346938775,1.0,0.9158878504672897,3.030958009860581,1.1921074552269888,1.0,0.17539063,3.4996843,1.2802229
1.0979591836734695,1.0,0.9107806691449813,3.035035796301092,1.2055143690129115,1.0,0.20592627,3.728067,1.3572679
1.1040816326530611,1.0,0.9057301293900185,3.0393433188467087,1.218996251561849,1.0,0.23738089,3.9633389,1.435669
1.110204081632653,1.0,0.9007352941176471,3.0438771729430067,1.2325531028738026,1.0,0.26974234,4.205706,1.5154743
1.116326530612245,1.0,0.8957952468007312,3.0486340471395543,1.2461849229487716,1.0,0.30299857,4.4553733,1.5967298
1.1224489795918366,1.0,0.890909090909091,3.0536107200512186,1.2598917117867554,1.0,0.3371378,4.712541,1.6794772
1.1285714285714286,1.0,0.8860759493670887,3.0588040574345423,1.2736734693877552,1.0,0.37214902,4.977406,1.7637568
1.1346938775510205,1.0,0.8812949640287769,3.0642110093742536,1.2875301957517702,1.0,0.40802082,5.2501645,1.8496051
1.1408163265306124,1.0,0.8765652951699462,3.0698286075751757,1.3014618908788007,1.0,0.4447427,5.5310073,1.937058
1.146938775510204,1.0,0.8718861209964412,3.075653962755067,1.3154685547688463,1.0,0.48230413,5.820123,2.0261464
1.153061224489796,1.0,0.8672566371681415,3.081684262134101,1.3295501874219078,1.0,0.5206951,6.1176987,2.1169014
1.1591836734693879,1.0,0.862676056338028,3.087916767016917,1.3437067888379846,1.0,0.5599054,6.423921,2.209352
1.1653061224489796,1.0,0.8581436077057794,3.0943488104633667,1.3579383590170762,1.0,0.59992564,6.7389708,2.303523
1.1714285714285715,1.0,0.8536585365853658,3.100977795044252,1.372244897959184,1.0,0.64074636,7.0630293,2.3994398
1.1775510204081634,1.0,0.8492201039861351,3.1078011906785292,1.386626405664307,1.0,0.68235826,7.3962703,2.4971232
1.183673469387755,1.0,0.8448275862068966,3.114816532548616,1.4010828821324448,1.0,0.72475266,7.738878,2.5965962
1.189795918367347,1.0,0.8404802744425386,3.1220214190906037,1.4156143273635986,1.0,0.76792085,8.091023,2.697878
1.195918367346939,1.0,0.8361774744027303,3.1294135100562963,1.4302207413577679,1.0,0.81185424,8.452883,2.8009858
1.2020408163265306,1.0,0.831918505942275,3.136990524644179,1.444902124114952,1.0,0.8565446,8.824623,2.9059343
1.2081632653061225,1.0,0.8277027027027026,3.1447502396965104,1.459658475635152,1.0,0.901984,9.20642,3.012743
1.2142857142857144,1.0,0.8235294117647058,3.15269048795989,1.4744897959183676,1.0,0.94816434,9.598441,3.1214228
1.220408163265306,1.0,0.8193979933110368,3.160809156406752,1.489396084964598,1.0,0.9950783,10.000856,3.2319875
1.226530612244898,1.0,0.8153078202995008,3.1691041846153674,1.5043773427738443,1.0,1.0459198,10.4265,3.347824
1.23265306122449,1.0,0.8112582781456953,3.1775735632060242,1.519433569346106,1.0,1.0992221,10.870407,3.4675646
1.2387755102040816,1.0,0.8072487644151565,3.1862153323311793,1.5345647646813827,1.0,1.1534761,11.326975,3.5896735
1.2448979591836735,1.0,0.8032786885245902,3.1950275802174604,1.5497709287796753,1.0,1.2086717,11.79641,3.7141633
1.2510204081632654,1.0,0.7993474714518759,3.204008441757491,1.5650520616409833,1.0,1.2647992,12.27892,3.8410501
1.2571428571428571,1.0,0.7954545454545455,3.2131560971496036,1.580408163265306,1.0,1.321849,12.774712,3.9703445
1.263265306122449,1.0,0.7915993537964459,3.2224687705835953,1.5958392336526448,1.0,1.3798115,13.283985,4.1020565
1.269387755102041,1.0,0.787781350482315,3.231944728970739,1.611345272802999,1.0,1.4740735,14.133144,4.378729
1.2755102040816326,1.0,0.784,3.241582280716368,1.626926280716368,1.0,1.5736024,15.050565,4.6791143
1.2816326530612245,1.0,0.7802547770700636,3.251379774533408,1.642582257392753,1.0,1.6746078,16.002628,4.988182
1.2877551020408164,1.0,0.7765451664025356,3.261335598295295,1.6583132028321537,1.0,1.7770739,16.989803,5.3059144
