Lambda11(-),Lambda22(-),Sigma11(KPa),Sigma22(KPa),Energy_exp,Lambda33(-),I1,I41,I42
1.000477,1.000339,0.0,0.0,0.0,0.9991845038737069,3.0000020152313467,1.0009542275290002,1.0009542275290002
1.0,1.000016,8.90000000000001e-05,3.799999999999984e-05,0.00012700060799999995,0.9999840002559959,3.0000000010239836,1.0,1.0
1.000383,1.0,0.00016100000000000012,0.00011299999999999982,0.0004010622709999999,0.9996171466328396,3.00000058653138,1.000766146689,1.000766146689
1.000865,1.000137,0.000134,0.000134,0.000669196539,0.9989988847311366,3.0000035386880546,1.0017307482249997,1.0017307482249997
1.0015399999999999,1.000218,7.900000000000008e-05,3.999999999999967e-05,0.0007883269189999997,0.9982447505977216,3.0000110012199075,1.0030823715999997,1.0030823715999997
1.002345,1.000364,0.00010500000000000006,2.8999999999999946e-05,0.0009225836999999997,0.9972974698809182,3.000025874951881,1.004695499025,1.004695499025
1.003037,1.000771,0.0001950000000000003,8.399999999999987e-05,0.001202240679,0.9962041220643296,3.000048470627962,1.0060832233689998,1.0060832233689998
1.004931,1.000754,0.00021000000000000012,7.099999999999988e-05,0.0014843297229999999,0.9943434604840152,3.0001138006843266,1.009886314761,1.009886314761
1.006026,1.001047,0.00018599999999999997,4.199999999999994e-05,0.001713494533,0.9929704551000367,3.000173733586574,1.012088312676,1.012088312676
1.006871,1.001001,0.00021600000000000005,0.00016199999999999982,0.002093140831,0.9921827135740326,3.0002187497571313,1.0137892106410002,1.0137892106410002
1.007363,1.001033,0.000255,0.00019399999999999973,0.002544218798,0.9916664260925153,3.000249581497102,1.014780213769,1.014780213769
1.00824,1.001292,0.00032200000000000024,0.00019499999999999986,0.003064124018,0.9905475552547941,3.0003180260852496,1.0165478976,1.0165478976
1.008978,1.00149,0.0002990000000000002,0.00022599999999999964,0.00359214518,0.9896273425158653,3.0003811016390136,1.018036604484,1.018036604484
1.009609,1.001955,0.0003020000000000002,0.0002279999999999999,0.004125492838,0.9885498391630033,3.0004549394152,1.019310332881,1.019310332881
1.011856,1.002473,0.00033200000000000026,0.00019899999999999996,0.004660921157,0.9858449232322704,3.000694893127841,1.0238525647360002,1.0238525647360002
1.013529,1.004101,0.0003619999999999999,0.00019999999999999966,0.0052286388549999995,0.9826218583891083,3.0010055686260646,1.0272410338409999,1.0272410338409999
1.015734,1.004698,0.00040300000000000015,0.00026199999999999965,0.005901210532999999,0.9799061250271663,3.0013496438257565,1.0317155587559999,1.0317155587559999
1.016622,1.005177,0.00040700000000000024,0.0002629999999999998,0.006579337237999999,0.9785836459304752,3.0015270442955817,1.0335202908839998,1.0335202908839998
1.017259,1.005807,0.0004460000000000002,0.00032499999999999977,0.007359922026999999,0.9773582996663236,3.0016928402566467,1.0348158730809998,1.0348158730809998
1.017755,1.00609,0.0004760000000000003,0.0003849999999999999,0.008231718057,0.9766072027164416,3.0018039565226324,1.0358252400249999,1.0358252400249999
1.018085,1.006325,0.0005440000000000002,0.000477,0.009265573321999999,0.976062660956416,3.001885390963319,1.0364970672249998,1.0364970672249998
1.01849,1.006676,0.000549,0.0004779999999999997,0.010305915459999999,0.975334341433629,3.00199552665577,1.0373218800999997,1.0373218800999997
1.019338,1.007537,0.0005800000000000002,0.0005089999999999999,0.011409967832999999,0.973690161087118,3.002253294410858,1.0390499582440003,1.0390499582440003
1.020495,1.0075669999999999,0.0006460000000000003,0.0006609999999999997,0.012735209389999998,0.9725572682477356,3.0024689445354973,1.041410045025,1.041410045025
1.022205,1.008199,0.0007140000000000002,0.0006919999999999999,0.014162737467999998,0.9703216839253943,3.002892455921813,1.0449030620250002,1.0449030620250002
1.023868,1.008804,0.0008180000000000002,0.0007539999999999999,0.015760899707999997,0.9681646794017691,3.0033340382811304,1.048305681424,1.048305681424
1.024748,1.009883,0.0008600000000000001,0.0007859999999999998,0.017435951026,0.9662997320577532,3.0037073093678854,1.050108463504,1.050108463504
1.026264,1.010973,0.000993,0.0009480000000000001,0.019413433581999998,0.9638320157838389,3.0042563590749385,1.0532177976960002,1.0532177976960002
1.027279,1.012151,0.0010610000000000003,0.001081,0.021597511831999996,0.9617590491800107,3.0047322593216386,1.0553021438410002,1.0553021438410002
1.028119,1.012958,0.001128,0.0011719999999999999,0.023944416839999996,0.9602076820118162,3.005111380519505,1.057028678161,1.057028678161
1.028804,1.013572,0.0012340000000000003,0.0012339999999999999,0.026464708823999997,0.9589870691673935,3.005422068430267,1.0584376704160001,1.0584376704160001
1.029496,1.014985,0.001303,0.001206,0.029030214021999998,0.9570083176799632,3.0059214843496336,1.059862014016,1.059862014016
1.030153,1.015736,0.0013450000000000003,0.0012069999999999997,0.031641763159,0.9556908396010763,3.00627980600241,1.061215203409,1.061215203409
1.030724,1.016782,0.0013479999999999998,0.001209,0.034260468549,0.954178797744159,3.006694777764489,1.062391964176,1.062391964176
1.032066,1.017226,0.0015179999999999998,0.0013009999999999996,0.037150555763,0.9525221352880465,3.0072073816456992,1.0651602283559998,1.0651602283559998
1.03216,1.01791,0.0015600000000000002,0.001303,0.040087062092999996,0.9517953846546348,3.007409487949864,1.0653542656,1.0653542656
1.032199,1.018442,0.00163,0.001274,0.043067041571,0.9512622553232459,3.0075587613676684,1.065434775601,1.065434775601
1.03295,1.018898,0.001709,0.001336,0.046193600849,0.9501452252842599,3.0079147860344775,1.0669857025,1.0669857025
1.032759,1.019105,0.0018150000000000002,0.0013379999999999998,0.049431620924,0.9501279179446548,3.007909213563844,1.0665911520809999,1.0665911520809999
1.033823,1.020271,0.0019220000000000005,0.00134,0.05278579187,0.9480653354682014,3.008570789086433,1.0687899953289999,1.0687899953289999
1.034636,1.020656,0.0019549999999999997,0.0013419999999999999,0.056178225602000004,0.9469630240943123,3.008949291833845,1.0704716524959998,1.0704716524959998
1.035461,1.022181,0.0019879999999999997,0.0013739999999999998,0.059641198764,0.9447968784811934,3.009674620869807,1.0721794825209998,1.0721794825209998
1.036244,1.023824,0.0020320000000000004,0.0013059999999999999,0.063083960716,0.9425679430069508,3.0104515376963543,1.0738016275359998,1.0738016275359998
1.037997,1.02461,0.002139,0.0012069999999999997,0.066540940569,0.9402542637462411,3.011341504601986,1.077437772009,1.077437772009
1.038586,1.025495,0.002246,0.0012399999999999998,0.07014521852500001,0.9389100521205647,3.011852960394042,1.078660879396,1.078660879396
1.039907,1.0272109999999999,0.002318,0.0012719999999999997,0.073862335343,0.9361508521188827,3.01294742509291,1.0814065686489998,1.0814065686489998
1.040319,1.02801,0.00239,0.0013349999999999998,0.077721091103,0.9350527898988603,3.0133919017586424,1.082263621761,1.082263621761
1.0412649999999999,1.029075,0.002527,0.0014689999999999998,0.081864078933,0.9332364684740445,3.014158461939906,1.0842328002249997,1.0842328002249997
1.042322,1.030254,0.0026999999999999997,0.00147,0.08619282171300001,0.9312231978923694,3.0150351004928906,1.0864351516839998,1.0864351516839998
1.043458,1.031296,0.0027719999999999997,0.0014419999999999997,0.090572416121,0.9292695223616959,3.015917882570334,1.088804597764,1.088804597764
1.045235,1.032243,0.002872,0.001444,0.09506488993300001,0.9268385940976313,3.017071595782874,1.092516205225,1.092516205225
1.046183,1.033154,0.002944,0.001506,0.099700782609,0.9251822240357759,3.0178682048767844,1.094498869489,1.094498869489
1.047322,1.034141,0.0030440000000000003,0.001539,0.104480373776,0.9232940076213819,3.0188028040745527,1.096883371684,1.096883371684
1.048507,1.035437,0.0031160000000000003,0.00151,0.109311031458,0.9210961899859221,3.019914901224582,1.0993669290490002,1.0993669290490002
1.049323,1.036872,0.0031880000000000003,0.0015119999999999999,0.114224023646,0.9191061264217097,3.02093837433892,1.101078758329,1.101078758329
1.050595,1.0379099999999999,0.0032610000000000004,0.0015439999999999998,0.11925254698099999,0.9170752526598412,3.0220340411661115,1.103749854025,1.103749854025
1.050496,1.038351,0.003305,0.001516,0.124298576377,0.9167721494727368,3.022185819265862,1.1035418460160002,1.1035418460160002
1.052299,1.040001,0.0033400000000000005,0.0015179999999999998,0.12939197655499998,0.9137493592440338,3.0238731569208825,1.1073331854010002,1.1073331854010002
1.053323,1.041999,0.003413,0.001581,0.13463436837299997,0.9111106652792123,3.0253739027155286,1.109489342329,1.109489342329
1.054942,1.04246,0.003485,0.0015829999999999998,0.13996105542299997,0.9093101046402705,3.0264703413648997,1.112902623364,1.112902623364
1.055587,1.043863,0.003492,0.001585,0.14530168808199997,0.9075330769331464,3.0275301630657445,1.114263914569,1.114263914569
1.057816,1.044357,0.0035,0.0015569999999999998,0.15063010793099998,0.9051923736535743,3.029029466625592,1.1189746898560002,1.1189746898560002
1.058587,1.045798,0.003507,0.001457,0.15586630022599998,0.9032867436926311,3.030226834703837,1.1206064365689998,1.1206064365689998
1.059615,1.046379,0.0035420000000000004,0.0014889999999999999,0.161177514887,0.901909345984855,3.031133428240828,1.122783948225,1.122783948225
1.061606,1.047062,0.0035499999999999998,0.0014909999999999997,0.166507385629,0.8996306373764149,3.0326814147862944,1.127007299236,1.127007299236
1.06322,1.048314,0.003557,0.0015239999999999997,0.171886889705,0.8971921743121594,3.0343528086429803,1.1304367684,1.1304367684
1.064022,1.049186,0.003564,0.001588,0.17734517148099999,0.8957708084943978,3.0353394204307067,1.132142816484,1.132142816484
1.065342,1.05031,0.00361,0.0015899999999999998,0.18286104900099998,0.8937034832316023,3.0368105890042987,1.134953576964,1.134953576964
1.066805,1.051737,0.003684,0.0016219999999999997,0.188497076035,0.8912669552695923,3.0385804107495296,1.138072908025,1.138072908025
1.067529,1.052546,0.0037589999999999998,0.001686,0.19428451010199999,0.8899779221732769,3.0395319499128632,1.1396181658409998,1.1396181658409998
1.070051,1.053855,0.0038040000000000005,0.0016879999999999998,0.200133891346,0.8867774940578012,3.041993827593434,1.1450091426010003,1.1450091426010003
1.071104,1.055128,0.00384,0.0017519999999999997,0.206095514962,0.8848368698278909,3.04349516140682,1.147263778816,1.147263778816
1.073051,1.055888,0.003886,0.0017849999999999997,0.212150151228,0.8825956490447618,3.0453129968577444,1.1514384486009999,1.1514384486009999
1.074216,1.057693,0.004,0.0017569999999999999,0.218305381829,0.8801339084615899,3.047290193728874,1.1539400146560002,1.1539400146560002
1.074349,1.058319,0.0040750000000000005,0.0017589999999999997,0.224544937125,0.8795044131494393,3.0477928923113393,1.154225773801,1.154225773801
1.075913,1.0600749999999999,0.0040820000000000006,0.0017919999999999998,0.230836468391,0.8767711528763179,3.050075443710067,1.1575887835689997,1.1575887835689997
1.078107,1.060892,0.004089000000000001,0.001856,0.23721386346599999,0.8743130478549321,3.05222984476238,1.1623147034489998,1.1623147034489998
1.079705,1.061732,0.004136000000000001,0.0019199999999999998,0.24371804878599998,0.8723283370756848,3.0539944545142292,1.1657628870249999,1.1657628870249999
1.080623,1.063134,0.00425,0.0019529999999999999,0.25038699723799995,0.8704378862613377,3.0556620839241053,1.1677460681289997,1.1677460681289997
1.082764,1.063624,0.004326,0.0020479999999999995,0.2572493362539999,0.8683165202950014,3.0576474724892195,1.172377879696,1.172377879696
1.083818,1.06471,0.004372000000000001,0.0020499999999999997,0.26417044404999995,0.8665872747853514,3.0592423460439018,1.174661457124,1.174661457124
1.085394,1.065182,0.004487,0.0020210000000000002,0.27119333974999993,0.8649455419670263,3.0608236189286333,1.178080135236,1.178080135236
1.087257,1.065784,0.004564,0.001993,0.27827968820999993,0.8629757488253884,3.06275046176574,1.1821277840489999,1.1821277840489999
1.0881,1.067397,0.004640999999999999,0.0019950000000000002,0.28545901732499995,0.8610040847947794,3.0646259996422955,1.18396161,1.18396161
1.089799,1.068587,0.0046879999999999995,0.001966,0.29266883707899993,0.8587044401082324,3.066913352431593,1.1876618604009999,1.1876618604009999
1.091479,1.06922,0.004725999999999999,0.001999,0.2999645376129999,0.8568751377335847,3.0687928175069503,1.1913264074410002,1.1913264074410002
1.092748,1.070589,0.004802000000000001,0.0020429999999999997,0.3073991268359999,0.8547856110251015,3.070917439240556,1.194098191504,1.194098191504
1.094171,1.07134,0.004879,0.002046,0.3149295487849999,0.8530755204329202,3.072717416402898,1.197210177241,1.197210177241
1.096342,1.07188,0.004888,0.002079,0.3225169070009999,0.8509573239975314,3.075020882629039,1.2019657809639999,1.2019657809639999
1.097198,1.072889,0.005004999999999999,0.0021539999999999997,0.3303193858969999,0.8494937736895929,3.076573929062385,1.2038434512039997,1.2038434512039997
1.099223,1.074311,0.005120999999999999,0.002229,0.3383431460989999,0.8468064757434294,3.0795165358110075,1.2082912037290001,1.2082912037290001
1.100946,1.075679,0.005197,0.0022319999999999996,0.3464656779889999,0.8444059637633452,3.0821888375961044,1.212082094916,1.212082094916
1.101122,1.076024,0.005304,0.002234,0.3547098666929999,0.8440003022405325,3.08263381764211,1.2124696588839998,1.2124696588839998
1.102639,1.077142,0.005382999999999999,0.0022370000000000003,0.36305493908399994,0.8419643252513263,3.084951577480921,1.215812764321,1.215812764321
1.104173,1.077644,0.0055,0.002177,0.37147392157199993,0.8404029370154387,3.086791701209176,1.2191980139290002,1.2191980139290002
1.106037,1.079142,0.005717,0.0021789999999999995,0.38014858551899994,0.8378219783688049,3.089810968970818,1.223317845369,1.223317845369
1.107678,1.079491,0.005795999999999999,0.002254,0.38900185992099995,0.8363102969899973,3.0916662836164974,1.2269505516839998,1.2269505516839998
1.1095679999999999,1.0817539999999999,0.0059050000000000005,0.002319,0.39806244648699995,0.8331391964375,3.0954537837805227,1.2311411466239996,1.2311411466239996
1.11167,1.082942,0.005984,0.002352,0.40726175935099995,0.8306516208565374,3.098555679495593,1.2358101889,1.2358101889
1.114101,1.084672,0.0060929999999999995,0.0023549999999999995,0.41660437930399996,0.8275171566698529,3.102519030367958,1.241221038201,1.241221038201
1.115349,1.086322,0.006281999999999999,0.002326,0.42613778669399993,0.8253357226274486,3.1052779345299726,1.2440033918009998,1.2440033918009998
1.116363,1.087828,0.006470999999999999,0.002255,0.43581482380699993,0.8234444994323477,3.1076969489983894,1.246266347769,1.246266347769
1.117712,1.0888499999999999,0.006579999999999999,0.0023,0.44567372376699993,0.8216787034084124,3.1100303290789295,1.249280114944,1.249280114944
1.119486,1.089274,0.00669,0.0022709999999999996,0.45563682636099995,0.8200572937993924,3.112260716385583,1.253248904196,1.253248904196
1.120538,1.090157,0.00677,0.002168,0.4655863289969999,0.8186237931533041,3.114192608809704,1.2556054094440001,1.2556054094440001
1.1224939999999999,1.090635,0.006919999999999999,0.002066,0.4756072393869999,0.8168391430575352,3.1167036688919687,1.2599927800359998,1.2599927800359998
1.124989,1.0917379999999999,0.007068999999999999,0.00211,0.4858633538079999,0.8142041225384632,3.1204204639236286,1.265600250121,1.265600250121
1.125767,1.093328,0.00715,0.0021869999999999997,0.4963036961939999,0.8124581800614246,3.1228057482217224,1.2673513382889998,1.2673513382889998
1.126872,1.094399,0.007261,0.0022630000000000003,0.5069625387229999,0.8108671836596757,3.125055265121174,1.2698405043840002,1.2698405043840002
1.128394,1.095319,0.007372,0.0022649999999999997,0.5177619568259999,0.8090933105971442,3.1276287162500465,1.2732730192359998,1.2732730192359998
1.129435,1.095702,0.0074140000000000005,0.002299,0.5286546068139999,0.8080650135147225,3.1291553580955487,1.275623419225,1.275623419225
1.1304859999999999,1.096118,0.007495,0.002333,0.5396848426779999,0.807007371970511,3.13073416453475,1.2779985961959996,1.2779985961959996
1.131974,1.097106,0.007547,0.002378,0.5508367685239999,0.8052207503576677,3.1333871687185653,1.2813651366760002,1.2813651366760002
1.13495,1.097729,0.007658999999999999,0.002412,0.5621770729219999,0.8026535543179681,3.137373188200267,1.2881115024999998,1.2881115024999998
1.136592,1.098406,0.007741,0.0024139999999999995,0.5736269836779999,0.8009999860994846,3.1399380930313745,1.291841374464,1.291841374464
1.1377,1.098908,0.007783,0.00249,0.5852179836979999,0.7998543423010361,3.1417270513618227,1.2943612899999999,1.2943612899999999
1.139429,1.101043,0.007825,0.002567,0.596960393004,0.7970920014872874,3.1459497927250095,1.298298446041,1.298298446041
1.142185,1.102048,0.007908,0.002633,0.608894484368,0.7944435380380366,3.1502369036593927,1.304586574225,1.304586574225
1.143768,1.10311,0.00796,0.002635,0.6209055724979999,0.7925802325835583,3.1532403350062066,1.3082052378239997,1.3082052378239997
1.145967,1.103455,0.007972,0.0026689999999999995,0.632986342817,0.7908120195195104,3.1562369523305267,1.3132403650889999,1.3132403650889999
1.146682,1.104031,0.008055999999999999,0.002809,0.645325236088,0.7899065893101928,3.1577164779206615,1.314879609124,1.314879609124
1.148669,1.104851,0.008138,0.002844,0.657815300654,0.7879549466781648,3.1610092017565896,1.319440471561,1.319440471561
