Lambda11(-),Lambda22(-),Sigma11(KPa),Sigma22(KPa),Energy_exp,Lambda33(-),I1,I41,I42
1.0002,1.0,0.0,0.562,0.562,0.9998000399920016,3.0000001599680077,1.00040004,1.0
1.0,1.0000889999999998,0.10699999999999989,0.601,1.270053489,0.9999110079202953,3.000000031681181,1.0,1.0001780079209996
1.000583,1.000381,0.05999999999999972,0.5420000000000001,1.8722949709999996,0.9990367067057053,3.0000028263953817,1.001166339889,1.000762145161
1.002907,1.002538,0.02099999999999975,0.616,2.510919425999999,0.9945771892478589,3.000088677465171,1.0058224506489999,1.0050824414439998
1.004568,1.003026,0.06699999999999978,0.528,3.107823209999999,0.9924496191910257,3.000174269932412,1.0091568666239998,1.006061156676
1.0065799999999998,1.003358,0.10699999999999989,0.5240000000000001,3.741286861999999,0.9901381295330404,3.0003040881191874,1.0132032963999995,1.006727276164
1.0074299999999998,1.003857,0.14100000000000007,0.4550000000000001,4.340089426999999,0.9888109539034919,3.0003911839085333,1.0149152048999996,1.007728876449
1.008025,1.0040609999999999,0.10800000000000003,0.325,4.7752759519999985,0.9880265122581267,3.0004492812709573,1.0161144006249998,1.0081384917209997
1.0087439999999999,1.004352,0.10999999999999985,0.26700000000000007,5.154399775999998,0.9870362131866,3.000527883581743,1.0175644575359997,1.0087229399039999
1.009318,1.0047,0.20300000000000007,0.23900000000000007,5.599414629999998,0.9861331975281185,3.000603598391031,1.018722825124,1.00942209
1.0113649999999998,1.005124,0.33299999999999996,0.30100000000000005,6.238741498999998,0.9837221196395805,3.0008426272691886,1.0228591632249997,1.0102742553759998
1.0124019999999998,1.0053889999999999,0.30899999999999983,0.24200000000000002,6.7948778549999975,0.9824554728815225,3.000983607119855,1.0249578096039995,1.0108070413209997
1.012972,1.005947,0.2850000000000001,0.053000000000000096,7.136890065999998,0.9813579819837108,3.0011051283961407,1.026112272784,1.011929366809
1.013879,1.008004,0.3149999999999997,0.05400000000000001,7.510694166999997,0.978479241920609,3.0014443175265293,1.027950626641,1.0160720640159997
1.0152569999999999,1.008619,0.38199999999999995,0.08600000000000013,7.985263574999997,0.9765553474158598,3.00171940977651,1.0307467760489997,1.0173122871609999
1.016956,1.008924,0.44899999999999973,0.08799999999999997,8.530662130999996,0.9746291219822346,3.002029069127861,1.0341995059359999,1.0179276377759998
1.0182939999999998,1.009682,0.45299999999999985,0.029000000000000165,9.021230090999996,0.9726177726919457,3.0023657433162407,1.0369226704359995,1.019457741124
